,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
457,457,8.089905770000087,48.0,463.0,True,500,0.25,512
458,458,8.107448779000038,48.0,464.0,True,500,0.25,512
459,459,8.125033156000086,48.0,465.0,True,500,0.25,512
460,460,8.142560178000053,48.0,466.0,True,500,0.25,512
461,461,8.160031548000006,48.0,467.0,True,500,0.25,512
462,462,8.17770735800002,48.0,468.0,True,500,0.25,512
463,463,8.195219345000055,48.0,469.0,True,500,0.25,512
464,464,8.212702062000062,48.0,470.0,True,500,0.25,512
465,465,8.230271473000016,48.0,471.0,True,500,0.25,512
466,466,8.247879528999988,48.0,472.0,True,500,0.25,512
467,467,8.265332981000029,48.0,473.0,True,500,0.25,512
468,468,8.282826562000082,48.0,474.0,True,500,0.25,512
469,469,8.301505005000081,48.0,475.0,True,500,0.25,512
470,470,8.320543928000006,48.0,476.0,True,500,0.25,512
471,471,8.338358932000006,48.0,477.0,True,500,0.25,512
472,472,8.355881618000012,48.0,478.0,True,500,0.25,512
473,473,8.373511824000047,48.0,479.0,True,500,0.25,512
474,474,8.391153105000058,48.0,480.0,True,500,0.25,512
475,475,8.408827301000088,48.0,481.0,True,500,0.25,512
476,476,8.426259302000062,48.0,482.0,True,500,0.25,512
477,477,8.443866444000037,48.0,483.0,True,500,0.25,512
478,478,8.461440058999983,48.0,484.0,True,500,0.25,512
479,479,8.478991215000065,48.0,485.0,True,500,0.25,512
480,480,8.497098187999995,48.0,486.0,True,500,0.25,512
481,481,8.517290499000069,48.0,487.0,True,500,0.25,512
482,482,8.534879555000089,48.0,488.0,True,500,0.25,512
483,483,8.55258402800007,48.0,489.0,True,500,0.25,512
484,484,8.570153306000066,48.0,490.0,True,500,0.25,512
485,485,8.587649370000008,48.0,491.0,True,500,0.25,512
486,486,8.605248696999979,48.0,492.0,True,500,0.25,512
487,487,8.622872819999998,48.0,493.0,True,500,0.25,512
488,488,8.640444817000002,48.0,494.0,True,500,0.25,512
489,489,8.658122099000025,48.0,495.0,True,500,0.25,512
490,490,8.675680658000033,48.0,496.0,True,500,0.25,512
491,491,8.693128865000062,48.0,497.0,True,500,0.25,512
492,492,8.710695599000019,48.0,498.0,True,500,0.25,512
493,493,8.728215402000046,48.0,499.0,True,500,0.25,512
494,494,8.745768623999993,48.0,500.0,True,500,0.25,512
495,495,8.763389770000003,48.0,501.0,True,500,0.25,512
496,496,8.780844136000042,48.0,502.0,True,500,0.25,512
497,497,8.79907795600002,48.0,503.0,True,500,0.25,512
498,498,8.818141465000053,48.0,504.0,True,500,0.25,512
499,499,8.835956097999997,48.0,505.0,True,500,0.25,512
500,500,8.85355451700002,48.0,506.0,True,500,0.25,512
501,501,8.871259795000014,48.0,507.0,True,500,0.25,512
502,502,8.888742727000022,48.0,508.0,True,500,0.25,512
503,503,8.90623284600008,48.0,509.0,True,500,0.25,512
504,504,8.923847910000063,48.0,510.0,True,500,0.25,512
505,505,8.941506304000086,48.0,511.0,True,500,0.25,512
506,506,8.959052584000005,48.0,512.0,True,500,0.25,512
