,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
415,415,6.064040849014418,148.57959438071674,83659.0,200,0.3,512
416,416,6.078517598012695,148.57959438071674,83860.0,200,0.3,512
417,417,6.093088839988923,148.57959438071674,84061.0,200,0.3,512
418,418,6.107639107998693,148.57959438071674,84262.0,200,0.3,512
419,419,6.122194263996789,148.57959438071674,84463.0,200,0.3,512
420,420,6.136722461989848,148.57959438071674,84664.0,200,0.3,512
421,421,6.151279186015017,148.57959438071674,84865.0,200,0.3,512
422,422,6.165850786986994,148.57959438071674,85066.0,200,0.3,512
423,423,6.180352026014589,148.57959438071674,85267.0,200,0.3,512
424,424,6.194916047999868,148.57959438071674,85468.0,200,0.3,512
425,425,6.209460287005641,148.57959438071674,85669.0,200,0.3,512
426,426,6.224060183012625,148.57959438071674,85870.0,200,0.3,512
427,427,6.238602160010487,148.57959438071674,86071.0,200,0.3,512
428,428,6.253145085996948,148.57959438071674,86272.0,200,0.3,512
429,429,6.267801784008043,148.57959438071674,86473.0,200,0.3,512
430,430,6.28240750299301,148.57959438071674,86674.0,200,0.3,512
431,431,6.2968339229992125,148.57959438071674,86875.0,200,0.3,512
432,432,6.311410871014232,148.57959438071674,87076.0,200,0.3,512
433,433,6.32589484800701,148.57959438071674,87277.0,200,0.3,512
434,434,6.340488704008749,148.57959438071674,87478.0,200,0.3,512
435,435,6.35508948599454,148.57959438071674,87679.0,200,0.3,512
436,436,6.369625179999275,148.57959438071674,87880.0,200,0.3,512
437,437,6.384153765015071,148.57959438071674,88081.0,200,0.3,512
438,438,6.398658269987209,148.57959438071674,88282.0,200,0.3,512
439,439,6.413147067010868,148.57959438071674,88483.0,200,0.3,512
440,440,6.427692116005346,148.57959438071674,88684.0,200,0.3,512
441,441,6.442156142002204,148.57959438071674,88885.0,200,0.3,512
442,442,6.456673565990059,148.57959438071674,89086.0,200,0.3,512
443,443,6.471272096998291,148.57959438071674,89287.0,200,0.3,512
444,444,6.48582631899626,148.57959438071674,89488.0,200,0.3,512
445,445,6.500369151006453,148.57959438071674,89689.0,200,0.3,512
446,446,6.514923504990293,148.57959438071674,89890.0,200,0.3,512
447,447,6.5295224800065625,148.57959438071674,90091.0,200,0.3,512
448,448,6.544092446012655,148.57959438071674,90292.0,200,0.3,512
449,449,6.558707440999569,148.57959438071674,90493.0,200,0.3,512
450,450,6.573312046995852,148.57959438071674,90694.0,200,0.3,512
451,451,6.587894008989679,148.57959438071674,90895.0,200,0.3,512
452,452,6.602380753989564,148.57959438071674,91096.0,200,0.3,512
453,453,6.617002254992258,148.57959438071674,91297.0,200,0.3,512
454,454,6.631570205005119,148.57959438071674,91498.0,200,0.3,512
455,455,6.646112960996106,148.57959438071674,91699.0,200,0.3,512
456,456,6.660631383012515,148.57959438071674,91900.0,200,0.3,512
457,457,6.675265383004444,148.57959438071674,92101.0,200,0.3,512
458,458,6.6898210879880935,148.57959438071674,92302.0,200,0.3,512
459,459,6.7043935759866145,148.57959438071674,92503.0,200,0.3,512
460,460,6.7189678869908676,148.57959438071674,92704.0,200,0.3,512
461,461,6.7334875669912435,148.57959438071674,92905.0,200,0.3,512
462,462,6.748036750010215,148.57959438071674,93106.0,200,0.3,512
463,463,6.762609819008503,148.57959438071674,93307.0,200,0.3,512
464,464,6.777185085986275,148.57959438071674,93508.0,200,0.3,512
465,465,6.791765358007979,148.57959438071674,93709.0,200,0.3,512
466,466,6.806350727012614,148.57959438071674,93910.0,200,0.3,512
467,467,6.820918893005,148.57959438071674,94111.0,200,0.3,512
468,468,6.835512076999294,148.57959438071674,94312.0,200,0.3,512
469,469,6.850138220004737,148.57959438071674,94513.0,200,0.3,512
470,470,6.864621515007457,148.57959438071674,94714.0,200,0.3,512
471,471,6.879256146989064,148.57959438071674,94915.0,200,0.3,512
472,472,6.893773380987113,148.57959438071674,95116.0,200,0.3,512
473,473,6.908328871999402,148.57959438071674,95317.0,200,0.3,512
474,474,6.9228455210104585,148.57959438071674,95518.0,200,0.3,512
475,475,6.937392032996286,148.57959438071674,95719.0,200,0.3,512
476,476,6.951966643013293,148.57959438071674,95920.0,200,0.3,512
477,477,6.966508926008828,148.57959438071674,96121.0,200,0.3,512
478,478,6.981111192988465,148.57959438071674,96322.0,200,0.3,512
479,479,6.995756254007574,148.57959438071674,96523.0,200,0.3,512
480,480,7.010342828987632,148.57959438071674,96724.0,200,0.3,512
481,481,7.024954060005257,148.57959438071674,96925.0,200,0.3,512
482,482,7.039467288996093,148.57959438071674,97126.0,200,0.3,512
483,483,7.054045955010224,148.57959438071674,97327.0,200,0.3,512
484,484,7.068681192002259,148.57959438071674,97528.0,200,0.3,512
485,485,7.083289280009922,148.57959438071674,97729.0,200,0.3,512
486,486,7.09780962599325,148.57959438071674,97930.0,200,0.3,512
487,487,7.112341614003526,148.57959438071674,98131.0,200,0.3,512
488,488,7.126915127999382,148.57959438071674,98332.0,200,0.3,512
489,489,7.141559500014409,148.57959438071674,98533.0,200,0.3,512
490,490,7.156175990006886,148.57959438071674,98734.0,200,0.3,512
491,491,7.170804669003701,148.57959438071674,98935.0,200,0.3,512
492,492,7.185423246002756,148.57959438071674,99136.0,200,0.3,512
493,493,7.199987902014982,148.57959438071674,99337.0,200,0.3,512
494,494,7.2147201810148545,148.57959438071674,99538.0,200,0.3,512
495,495,7.229277811013162,148.57959438071674,99739.0,200,0.3,512
496,496,7.243926452996675,148.57959438071674,99940.0,200,0.3,512
497,497,7.258554000989534,148.57959438071674,100141.0,200,0.3,512
498,498,7.2731376189913135,148.57959438071674,100342.0,200,0.3,512
499,499,7.287852709006984,148.57959438071674,100543.0,200,0.3,512
500,500,7.302522373007378,148.57959438071674,100744.0,200,0.3,512
501,501,7.317148434987757,148.57959438071674,100945.0,200,0.3,512
502,502,7.331775688013295,148.57959438071674,101146.0,200,0.3,512
503,503,7.3463171900075395,148.57959438071674,101347.0,200,0.3,512
504,504,7.360828500997741,148.57959438071674,101548.0,200,0.3,512
505,505,7.375399476994062,148.57959438071674,101749.0,200,0.3,512
506,506,7.390033470001072,148.57959438071674,101950.0,200,0.3,512
507,507,7.40457864999189,148.57959438071674,102151.0,200,0.3,512
508,508,7.419133376999525,148.57959438071674,102352.0,200,0.3,512
509,509,7.433750677999342,148.57959438071674,102553.0,200,0.3,512
510,510,7.448323326010723,148.57959438071674,102754.0,200,0.3,512
511,511,7.462989563995507,148.57959438071674,102955.0,200,0.3,512
512,512,7.477707187004853,148.57959438071674,103156.0,200,0.3,512
