,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
438,438,3.114846532989759,36.0,219941.0,True,500,0.25,512
439,439,3.121595434990013,36.0,220442.0,True,500,0.25,512
440,440,3.12833368498832,36.0,220943.0,True,500,0.25,512
441,441,3.135086763999425,36.0,221444.0,True,500,0.25,512
442,442,3.141812850983115,36.0,221945.0,True,500,0.25,512
443,443,3.148544703988591,36.0,222446.0,True,500,0.25,512
444,444,3.155296034994535,36.0,222947.0,True,500,0.25,512
445,445,3.162024022982223,36.0,223448.0,True,500,0.25,512
446,446,3.168741688976297,36.0,223949.0,True,500,0.25,512
447,447,3.1755344219855033,36.0,224450.0,True,500,0.25,512
448,448,3.182281482993858,36.0,224951.0,True,500,0.25,512
449,449,3.1890225799870677,36.0,225452.0,True,500,0.25,512
450,450,3.1957651139819063,36.0,225953.0,True,500,0.25,512
451,451,3.202437480998924,36.0,226454.0,True,500,0.25,512
452,452,3.209134788980009,36.0,226955.0,True,500,0.25,512
453,453,3.215880775998812,36.0,227456.0,True,500,0.25,512
454,454,3.2226253029948566,36.0,227957.0,True,500,0.25,512
455,455,3.229372310976032,36.0,228458.0,True,500,0.25,512
456,456,3.236099995992845,36.0,228959.0,True,500,0.25,512
457,457,3.2427967699768487,36.0,229460.0,True,500,0.25,512
458,458,3.249476875993423,36.0,229961.0,True,500,0.25,512
459,459,3.2562444880022667,36.0,230462.0,True,500,0.25,512
460,460,3.262987850990612,36.0,230963.0,True,500,0.25,512
461,461,3.269749109982513,36.0,231464.0,True,500,0.25,512
462,462,3.2765154149965383,36.0,231965.0,True,500,0.25,512
463,463,3.283263816992985,36.0,232466.0,True,500,0.25,512
464,464,3.290007785981288,36.0,232967.0,True,500,0.25,512
465,465,3.296814640983939,36.0,233468.0,True,500,0.25,512
466,466,3.303518084983807,36.0,233969.0,True,500,0.25,512
467,467,3.310242412990192,36.0,234470.0,True,500,0.25,512
468,468,3.3170075779780746,36.0,234971.0,True,500,0.25,512
469,469,3.3237272269907407,36.0,235472.0,True,500,0.25,512
470,470,3.3305352829920594,36.0,235973.0,True,500,0.25,512
471,471,3.3372458739904687,36.0,236474.0,True,500,0.25,512
472,472,3.3440239880001172,36.0,236975.0,True,500,0.25,512
473,473,3.3508716209908016,36.0,237476.0,True,500,0.25,512
474,474,3.3576253989886027,36.0,237977.0,True,500,0.25,512
475,475,3.364396246994147,36.0,238478.0,True,500,0.25,512
476,476,3.3712004909757525,36.0,238979.0,True,500,0.25,512
477,477,3.3780458609980997,36.0,239480.0,True,500,0.25,512
478,478,3.3847802209784277,36.0,239981.0,True,500,0.25,512
479,479,3.391513845999725,36.0,240482.0,True,500,0.25,512
480,480,3.3982838569791056,36.0,240983.0,True,500,0.25,512
481,481,3.4050543060002383,36.0,241484.0,True,500,0.25,512
482,482,3.411854334990494,36.0,241985.0,True,500,0.25,512
483,483,3.4186295679828618,36.0,242486.0,True,500,0.25,512
484,484,3.425384504982503,36.0,242987.0,True,500,0.25,512
485,485,3.432158105977578,36.0,243488.0,True,500,0.25,512
486,486,3.4388653299829457,36.0,243989.0,True,500,0.25,512
487,487,3.4456491000019014,36.0,244490.0,True,500,0.25,512
488,488,3.452384556992911,36.0,244991.0,True,500,0.25,512
489,489,3.4592158749874216,36.0,245492.0,True,500,0.25,512
490,490,3.4658936749910936,36.0,245993.0,True,500,0.25,512
491,491,3.4726753389986698,36.0,246494.0,True,500,0.25,512
492,492,3.479420769988792,36.0,246995.0,True,500,0.25,512
493,493,3.4861360669892747,36.0,247496.0,True,500,0.25,512
494,494,3.492904861981515,36.0,247997.0,True,500,0.25,512
495,495,3.4996489259938244,36.0,248498.0,True,500,0.25,512
496,496,3.5063510479812976,36.0,248999.0,True,500,0.25,512
497,497,3.513119432987878,36.0,249500.0,True,500,0.25,512
498,498,3.519892162992619,36.0,250001.0,True,500,0.25,512
499,499,3.5266362039837986,36.0,250502.0,True,500,0.25,512
500,500,3.5333378439827356,36.0,251003.0,True,500,0.25,512
501,501,3.540122081001755,36.0,251504.0,True,500,0.25,512
502,502,3.5468245209776796,36.0,252005.0,True,500,0.25,512
503,503,3.5535645249765366,36.0,252506.0,True,500,0.25,512
504,504,3.560247667977819,36.0,253007.0,True,500,0.25,512
