,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
142,512,142.94070202753412,3258,1.7997176030185074,"[4, 13, 21, 10, 19, 6, 17, 7, 20, 11, 2, 14, 5, 15, 3, 12, 0, 8, 16, 1, 9, 18]",20,512,5
143,0,90.62925005968624,3258,1.822052909003105,"[7, 0, 14, 1, 21, 4, 16, 19, 2, 17, 18, 15, 13, 12, 5, 10, 11, 6, 3, 8, 20, 9]",20,512,6
144,1,90.62925005968624,3259,1.8436031290038954,"[7, 0, 14, 1, 21, 4, 16, 19, 2, 17, 18, 15, 13, 12, 5, 10, 11, 6, 3, 8, 20, 9]",20,512,6
145,2,96.484014731889,3261,1.8655280460079666,"[7, 0, 14, 1, 21, 4, 16, 19, 2, 17, 18, 9, 13, 12, 5, 10, 11, 6, 3, 8, 20, 15]",20,512,6
146,4,96.484014731889,3263,1.8877852770092431,"[7, 0, 14, 1, 21, 4, 16, 19, 2, 17, 18, 9, 13, 12, 5, 10, 11, 6, 3, 8, 20, 15]",20,512,6
147,8,100.35582117415754,3268,1.9107855400070548,"[7, 0, 14, 1, 21, 4, 16, 5, 2, 17, 18, 9, 13, 12, 19, 10, 11, 6, 3, 8, 20, 15]",20,512,6
148,16,107.47132796556005,3279,1.9355626760225277,"[5, 0, 14, 12, 21, 4, 16, 9, 2, 17, 18, 7, 13, 1, 19, 10, 11, 6, 3, 8, 20, 15]",20,512,6
149,32,121.62007311904135,3301,1.9640463830146473,"[5, 12, 14, 11, 21, 4, 16, 2, 9, 17, 6, 1, 13, 7, 18, 10, 0, 19, 3, 8, 20, 15]",20,512,6
150,64,131.20081525156093,3339,1.9998320900194813,"[11, 19, 5, 21, 14, 4, 16, 2, 9, 17, 6, 1, 13, 7, 18, 8, 0, 10, 3, 12, 20, 15]",20,512,6
151,128,139.55000896998237,3408,2.0507663330063224,"[5, 19, 9, 21, 14, 4, 13, 2, 10, 17, 6, 1, 16, 7, 18, 8, 20, 11, 3, 12, 0, 15]",20,512,6
152,256,142.5241017796332,3544,2.1338340640068054,"[5, 18, 9, 3, 14, 0, 13, 1, 8, 17, 6, 16, 4, 10, 19, 7, 20, 11, 21, 12, 2, 15]",20,512,6
153,512,145.1740352678794,3809,2.286918563011568,"[5, 18, 9, 1, 12, 2, 11, 21, 7, 17, 6, 16, 4, 13, 20, 8, 19, 10, 0, 14, 3, 15]",20,512,6
154,0,91.32557938763502,3809,2.3110186160192825,"[16, 4, 3, 6, 20, 11, 10, 15, 12, 8, 9, 14, 5, 18, 13, 1, 7, 17, 21, 0, 2, 19]",20,512,7
155,1,91.38520439076802,3811,2.3348211390257347,"[16, 4, 3, 6, 19, 11, 10, 15, 12, 8, 9, 14, 5, 18, 13, 1, 7, 17, 21, 0, 2, 20]",20,512,7
156,2,91.38520439076802,3812,2.358581389009487,"[16, 4, 3, 6, 19, 11, 10, 15, 12, 8, 9, 14, 5, 18, 13, 1, 7, 17, 21, 0, 2, 20]",20,512,7
157,4,97.5612903730212,3816,2.382713594008237,"[16, 4, 3, 6, 19, 11, 10, 17, 12, 8, 9, 20, 5, 18, 13, 1, 7, 15, 21, 0, 2, 14]",20,512,7
158,8,108.94163900516897,3823,2.4078577030159067,"[16, 4, 3, 6, 19, 11, 7, 17, 12, 8, 10, 20, 5, 18, 13, 1, 9, 21, 15, 0, 2, 14]",20,512,7
159,16,115.42473721851457,3835,2.434901215019636,"[16, 4, 3, 6, 19, 11, 17, 7, 12, 8, 21, 10, 5, 18, 13, 1, 9, 0, 15, 20, 2, 14]",20,512,7
160,32,116.32877840266755,3853,2.4661415360169485,"[16, 4, 3, 6, 19, 11, 17, 20, 8, 12, 21, 10, 5, 18, 13, 1, 9, 0, 15, 7, 2, 14]",20,512,7
161,64,132.6445828781685,3894,2.506335823010886,"[17, 4, 15, 6, 19, 11, 2, 20, 8, 3, 16, 5, 10, 21, 12, 1, 9, 0, 13, 18, 7, 14]",20,512,7
162,128,137.05403228298175,3964,2.564471774006961,"[18, 4, 15, 6, 20, 11, 2, 19, 10, 3, 16, 5, 13, 21, 12, 1, 9, 0, 8, 17, 7, 14]",20,512,7
163,256,139.84364784665428,4098,2.6586010920000263,"[18, 5, 16, 6, 20, 11, 3, 17, 9, 2, 15, 4, 13, 21, 10, 1, 12, 0, 8, 19, 7, 14]",20,512,7
164,512,142.23842058155455,4361,2.8311606970091816,"[0, 8, 19, 7, 20, 12, 3, 16, 9, 2, 15, 4, 13, 21, 10, 1, 11, 18, 6, 17, 5, 14]",20,512,7
165,0,102.37292549222748,4361,2.856633834016975,"[13, 17, 4, 0, 8, 7, 1, 5, 15, 11, 6, 21, 18, 9, 3, 12, 19, 16, 14, 2, 20, 10]",20,512,8
166,1,103.3602575878139,4363,2.8824610660085455,"[13, 17, 4, 0, 9, 7, 1, 5, 15, 11, 6, 21, 18, 8, 3, 12, 19, 16, 14, 2, 20, 10]",20,512,8
167,2,108.25790144526744,4365,2.9078981230268255,"[21, 17, 4, 0, 9, 7, 1, 5, 15, 11, 6, 13, 18, 8, 3, 12, 19, 16, 14, 2, 20, 10]",20,512,8
168,4,108.25790144526744,4367,2.9337199440051336,"[21, 17, 4, 0, 9, 7, 1, 5, 15, 11, 6, 13, 18, 8, 3, 12, 19, 16, 14, 2, 20, 10]",20,512,8
169,8,111.51880956043898,4372,2.9607686070085037,"[21, 17, 4, 0, 9, 7, 1, 5, 15, 11, 6, 13, 18, 16, 3, 12, 19, 8, 14, 2, 20, 10]",20,512,8
170,16,121.16674454100517,4383,2.99030507702264,"[21, 17, 4, 9, 19, 7, 1, 5, 15, 11, 6, 13, 18, 14, 3, 12, 0, 8, 16, 2, 20, 10]",20,512,8
171,32,129.17832783628046,4405,3.0248506700154394,"[21, 17, 2, 9, 14, 7, 15, 5, 13, 20, 6, 1, 18, 11, 3, 12, 0, 8, 16, 4, 19, 10]",20,512,8
172,64,131.04965265382097,4439,3.0689550780225545,"[21, 17, 2, 8, 14, 7, 15, 5, 13, 20, 6, 1, 11, 18, 3, 12, 0, 9, 16, 4, 19, 10]",20,512,8
173,128,138.0264965667026,4509,3.133602529007476,"[20, 13, 21, 8, 18, 6, 15, 5, 17, 2, 9, 1, 11, 14, 3, 12, 0, 7, 16, 4, 19, 10]",20,512,8
174,256,142.83389931194768,4643,3.238958801026456,"[1, 13, 21, 11, 19, 6, 17, 4, 14, 2, 9, 20, 8, 15, 3, 12, 0, 7, 16, 5, 18, 10]",20,512,8
175,512,145.00672027220514,4906,3.429753525007982,"[21, 12, 1, 11, 19, 7, 16, 4, 14, 2, 10, 20, 6, 15, 3, 13, 0, 9, 17, 5, 18, 8]",20,512,8
176,0,111.03107920129779,4906,3.457272482017288,"[20, 2, 18, 10, 6, 17, 12, 7, 9, 1, 11, 21, 5, 14, 16, 8, 13, 19, 4, 15, 3, 0]",20,512,9
177,1,111.03107920129779,4907,3.4843624780187383,"[20, 2, 18, 10, 6, 17, 12, 7, 9, 1, 11, 21, 5, 14, 16, 8, 13, 19, 4, 15, 3, 0]",20,512,9
178,2,111.03107920129779,4908,3.511337097006617,"[20, 2, 18, 10, 6, 17, 12, 7, 9, 1, 11, 21, 5, 14, 16, 8, 13, 19, 4, 15, 3, 0]",20,512,9
179,4,120.10336815195637,4911,3.5389099130115937,"[20, 2, 18, 10, 6, 17, 12, 7, 9, 1, 11, 21, 5, 14, 0, 8, 13, 19, 4, 15, 3, 16]",20,512,9
180,8,120.10336815195637,4915,3.568108581006527,"[20, 2, 18, 10, 6, 17, 12, 7, 9, 1, 11, 21, 5, 14, 0, 8, 13, 19, 4, 15, 3, 16]",20,512,9
181,16,123.71620912751465,4924,3.6021449850231875,"[20, 12, 18, 10, 6, 17, 2, 7, 9, 1, 11, 21, 5, 14, 0, 8, 13, 19, 4, 15, 3, 16]",20,512,9
182,32,128.04934013687372,4941,3.640358240023488,"[20, 7, 18, 10, 6, 17, 2, 12, 9, 1, 11, 21, 5, 14, 0, 8, 13, 19, 4, 15, 3, 16]",20,512,9
183,64,135.02308996659357,4979,3.6919576350192074,"[20, 7, 19, 10, 6, 17, 2, 14, 5, 1, 11, 21, 9, 16, 0, 13, 4, 18, 8, 15, 3, 12]",20,512,9
184,128,140.18750149784384,5051,3.763286250003148,"[1, 11, 20, 10, 4, 17, 2, 14, 8, 19, 9, 21, 7, 16, 0, 13, 6, 18, 5, 15, 3, 12]",20,512,9
185,256,144.53673180189276,5186,3.8783476800017525,"[0, 11, 20, 10, 4, 18, 6, 17, 8, 21, 9, 19, 7, 16, 2, 13, 1, 15, 5, 14, 3, 12]",20,512,9
186,512,146.45445496708712,5448,4.091103466023924,"[0, 10, 21, 11, 3, 16, 6, 17, 8, 20, 9, 19, 7, 18, 4, 13, 1, 14, 5, 15, 2, 12]",20,512,9
187,0,95.46375098485173,5448,4.119735954009229,"[11, 18, 14, 10, 8, 17, 12, 3, 6, 4, 0, 1, 19, 15, 2, 16, 13, 20, 9, 5, 21, 7]",20,512,10
188,1,95.46375098485173,5449,4.149763452005573,"[11, 18, 14, 10, 8, 17, 12, 3, 6, 4, 0, 1, 19, 15, 2, 16, 13, 20, 9, 5, 21, 7]",20,512,10
189,2,97.60649200207519,5451,4.180195171007654,"[11, 18, 14, 10, 8, 17, 12, 3, 6, 4, 0, 1, 19, 15, 2, 16, 7, 20, 9, 5, 21, 13]",20,512,10
190,4,106.61834664841282,5454,4.209805913007585,"[11, 18, 14, 10, 8, 17, 12, 3, 15, 4, 0, 1, 19, 6, 2, 16, 7, 20, 9, 5, 21, 13]",20,512,10
191,8,113.99456175117396,5460,4.240759248001268,"[11, 18, 14, 10, 8, 17, 12, 1, 15, 4, 20, 3, 19, 6, 2, 16, 7, 0, 9, 5, 21, 13]",20,512,10
192,16,122.51220829827794,5470,4.274737162020756,"[4, 18, 14, 2, 8, 17, 12, 1, 15, 11, 20, 3, 19, 6, 10, 16, 7, 0, 9, 5, 21, 13]",20,512,10
193,32,129.28248893309006,5490,4.3150475850270595,"[4, 15, 2, 14, 8, 19, 12, 1, 18, 11, 20, 3, 17, 6, 10, 16, 7, 0, 13, 5, 21, 9]",20,512,10
194,64,132.700675193477,5526,4.370971683005337,"[2, 15, 4, 14, 7, 20, 12, 1, 18, 11, 19, 10, 17, 6, 3, 16, 8, 0, 13, 5, 21, 9]",20,512,10
195,128,137.93010914907174,5593,4.450123574002646,"[1, 15, 4, 14, 7, 20, 12, 2, 18, 11, 19, 6, 21, 10, 3, 16, 8, 0, 13, 5, 17, 9]",20,512,10
196,256,141.62926790423586,5727,4.579083327000262,"[1, 13, 3, 14, 6, 20, 12, 2, 16, 7, 19, 10, 21, 11, 4, 18, 8, 0, 15, 5, 17, 9]",20,512,10
197,512,143.12503214475691,5992,4.811817050998798,"[21, 13, 3, 16, 7, 20, 11, 2, 15, 6, 19, 9, 1, 12, 4, 18, 10, 0, 14, 5, 17, 8]",20,512,10
198,0,86.8390214817895,5992,4.844147314026486,"[12, 9, 11, 8, 10, 5, 13, 16, 1, 0, 18, 2, 15, 17, 20, 7, 14, 21, 19, 6, 3, 4]",20,512,11
199,1,88.9202325673905,5994,4.876562960998854,"[12, 9, 11, 8, 10, 5, 13, 19, 1, 0, 18, 2, 15, 17, 20, 7, 14, 21, 16, 6, 3, 4]",20,512,11
200,2,98.60347107331806,5996,4.9094545940170065,"[12, 9, 15, 8, 10, 5, 13, 19, 1, 0, 18, 2, 11, 17, 20, 7, 14, 21, 16, 6, 3, 4]",20,512,11
201,4,101.81964892408068,5999,4.9431355300184805,"[12, 9, 15, 8, 13, 5, 10, 19, 1, 0, 18, 2, 11, 17, 20, 7, 14, 21, 16, 6, 3, 4]",20,512,11
202,8,110.69715723636972,6004,4.9761970980034675,"[12, 9, 15, 8, 13, 1, 10, 19, 5, 0, 18, 2, 11, 17, 20, 7, 14, 21, 16, 6, 3, 4]",20,512,11
203,16,122.8641884688466,6014,5.012203289021272,"[12, 9, 15, 5, 13, 1, 10, 19, 8, 0, 18, 2, 11, 17, 20, 7, 14, 4, 16, 6, 3, 21]",20,512,11
204,32,127.85679519922914,6032,5.054557924013352,"[6, 18, 15, 5, 13, 1, 10, 19, 8, 0, 9, 2, 11, 17, 20, 7, 14, 4, 16, 12, 3, 21]",20,512,11
205,64,139.16194197164515,6070,5.110093079012586,"[6, 18, 13, 5, 15, 1, 9, 19, 8, 0, 12, 2, 11, 20, 7, 21, 14, 4, 16, 10, 3, 17]",20,512,11
206,128,139.76222878834915,6136,5.193347118998645,"[6, 18, 13, 5, 15, 1, 9, 19, 8, 21, 12, 2, 11, 20, 7, 0, 14, 4, 16, 3, 10, 17]",20,512,11
207,256,141.04757462196855,6270,5.333346272003837,"[6, 19, 13, 5, 15, 2, 10, 18, 7, 20, 11, 1, 12, 21, 8, 0, 14, 4, 16, 3, 9, 17]",20,512,11
208,512,141.89093177297792,6531,5.584694062999915,"[6, 19, 13, 4, 16, 3, 10, 18, 7, 20, 9, 1, 12, 21, 11, 0, 14, 5, 15, 2, 8, 17]",20,512,11
209,0,91.31141472255707,6531,5.616334523016121,"[9, 7, 5, 17, 2, 15, 4, 6, 1, 14, 19, 10, 11, 13, 16, 21, 0, 20, 3, 8, 18, 12]",20,512,12
210,1,91.31141472255707,6532,5.6495804250007495,"[9, 7, 5, 17, 2, 15, 4, 6, 1, 14, 19, 10, 11, 13, 16, 21, 0, 20, 3, 8, 18, 12]",20,512,12
211,2,91.31141472255707,6533,5.6834049060125835,"[9, 7, 5, 17, 2, 15, 4, 6, 1, 14, 19, 10, 11, 13, 16, 21, 0, 20, 3, 8, 18, 12]",20,512,12
212,4,96.55733628289704,6537,5.71646595801576,"[9, 7, 5, 17, 2, 15, 4, 6, 1, 13, 19, 10, 11, 14, 16, 21, 0, 18, 3, 8, 20, 12]",20,512,12
213,8,102.73942131040161,6543,5.750946848012973,"[6, 7, 5, 17, 2, 15, 4, 9, 1, 13, 19, 10, 11, 14, 16, 8, 0, 18, 3, 21, 20, 12]",20,512,12
214,16,120.9437076424851,6555,5.789346704026684,"[16, 7, 5, 17, 2, 15, 4, 9, 1, 13, 8, 19, 11, 18, 6, 10, 0, 14, 3, 21, 20, 12]",20,512,12
215,32,130.77171762889884,6574,5.83471744201961,"[7, 16, 5, 17, 2, 15, 20, 9, 1, 13, 3, 19, 11, 18, 6, 10, 0, 14, 8, 21, 4, 12]",20,512,12
216,64,133.7020897942316,6608,5.894470363011351,"[3, 16, 5, 17, 2, 14, 20, 9, 1, 13, 7, 19, 11, 18, 6, 10, 0, 15, 8, 21, 4, 12]",20,512,12
217,128,137.05082026933786,6675,5.982883913005935,"[3, 16, 5, 14, 2, 12, 20, 9, 1, 13, 7, 19, 10, 18, 6, 11, 0, 15, 8, 21, 4, 17]",20,512,12
218,256,143.03580552062277,6813,6.129262986010872,"[4, 13, 0, 14, 2, 11, 21, 10, 1, 16, 8, 19, 9, 20, 5, 12, 3, 15, 7, 18, 6, 17]",20,512,12
219,512,145.42728022846586,7074,6.399534106021747,"[4, 13, 0, 12, 1, 11, 21, 10, 2, 16, 8, 19, 9, 20, 5, 14, 3, 15, 6, 18, 7, 17]",20,512,12
220,0,101.45013565409688,7074,6.432724772021174,"[5, 17, 18, 20, 10, 12, 11, 2, 7, 15, 1, 0, 9, 6, 19, 13, 3, 8, 4, 16, 21, 14]",20,512,13
221,1,101.45013565409688,7075,6.468254269013414,"[5, 17, 18, 20, 10, 12, 11, 2, 7, 15, 1, 0, 9, 6, 19, 13, 3, 8, 4, 16, 21, 14]",20,512,13
222,2,101.45013565409688,7076,6.502226373006124,"[5, 17, 18, 20, 10, 12, 11, 2, 7, 15, 1, 0, 9, 6, 19, 13, 3, 8, 4, 16, 21, 14]",20,512,13
223,4,101.45013565409688,7078,6.536548781004967,"[5, 17, 18, 20, 10, 12, 11, 2, 7, 15, 1, 0, 9, 6, 19, 13, 3, 8, 4, 16, 21, 14]",20,512,13
224,8,113.84207711913145,7085,6.572801009024261,"[5, 17, 4, 20, 0, 12, 11, 2, 7, 15, 1, 13, 9, 6, 19, 10, 3, 8, 18, 16, 21, 14]",20,512,13
225,16,126.32870757265569,7098,6.612727466010256,"[5, 13, 4, 20, 0, 14, 11, 18, 7, 15, 21, 9, 17, 6, 19, 10, 3, 8, 2, 16, 1, 12]",20,512,13
226,32,137.70054910433362,7119,6.662121241999557,"[2, 13, 21, 10, 0, 8, 20, 18, 7, 15, 4, 9, 17, 6, 19, 11, 3, 14, 5, 16, 1, 12]",20,512,13
227,64,137.89768472543983,7153,6.726459757017437,"[2, 13, 21, 10, 0, 9, 20, 18, 7, 15, 3, 8, 17, 6, 19, 11, 4, 14, 5, 16, 1, 12]",20,512,13
228,128,143.0572705350553,7223,6.821449654002208,"[2, 11, 21, 10, 0, 9, 20, 7, 18, 12, 1, 8, 17, 6, 19, 14, 4, 15, 5, 16, 3, 13]",20,512,13
229,256,144.5355431698374,7355,6.978653792000841,"[2, 11, 21, 12, 0, 10, 20, 7, 18, 9, 1, 8, 17, 6, 19, 13, 3, 15, 5, 16, 4, 14]",20,512,13
230,512,146.35063189862294,7613,7.267697795003187,"[2, 11, 1, 12, 0, 10, 20, 7, 18, 9, 19, 8, 17, 6, 21, 13, 3, 15, 5, 16, 4, 14]",20,512,13
231,0,101.5154982109005,7613,7.302752171002794,"[10, 0, 5, 12, 14, 17, 18, 8, 2, 16, 11, 9, 4, 21, 6, 19, 13, 7, 3, 1, 15, 20]",20,512,14
232,1,101.5154982109005,7614,7.338719339022646,"[10, 0, 5, 12, 14, 17, 18, 8, 2, 16, 11, 9, 4, 21, 6, 19, 13, 7, 3, 1, 15, 20]",20,512,14
233,2,103.32565790759445,7616,7.374120965017937,"[10, 0, 5, 12, 14, 17, 18, 8, 2, 9, 11, 16, 4, 21, 6, 19, 13, 7, 3, 1, 15, 20]",20,512,14
234,4,104.24277008839617,7619,7.411444511002628,"[10, 0, 5, 12, 14, 16, 18, 8, 2, 9, 11, 17, 4, 21, 6, 19, 13, 7, 3, 1, 15, 20]",20,512,14
235,8,113.85289105622236,7625,7.449741438002093,"[10, 0, 8, 12, 14, 2, 18, 5, 16, 9, 11, 17, 4, 21, 6, 19, 13, 7, 3, 1, 15, 20]",20,512,14
236,16,126.64551881359766,7635,7.4925275790155865,"[10, 0, 8, 20, 14, 2, 18, 5, 16, 9, 11, 17, 4, 21, 6, 19, 13, 7, 12, 1, 15, 3]",20,512,14
237,32,133.4375091523896,7657,7.544485152000561,"[10, 0, 8, 20, 14, 7, 18, 15, 9, 16, 5, 17, 4, 21, 6, 19, 12, 1, 13, 2, 11, 3]",20,512,14
238,64,139.07669601485756,7694,7.6116881360067055,"[10, 0, 8, 21, 14, 18, 6, 15, 9, 20, 5, 17, 4, 16, 7, 19, 12, 1, 11, 2, 13, 3]",20,512,14
239,128,143.22105594273341,7763,7.713758925005095,"[10, 21, 8, 0, 12, 20, 6, 15, 9, 18, 5, 17, 4, 16, 7, 19, 11, 1, 14, 3, 13, 2]",20,512,14
240,256,146.8303966193709,7899,7.881841531023383,"[12, 21, 11, 0, 10, 20, 6, 18, 5, 15, 4, 16, 7, 17, 8, 19, 9, 1, 14, 3, 13, 2]",20,512,14
241,512,147.86735942193397,8159,8.191907397005707,"[13, 1, 11, 0, 10, 20, 8, 18, 5, 15, 4, 16, 7, 17, 6, 19, 9, 21, 12, 3, 14, 2]",20,512,14
242,0,81.35886505999919,8159,8.22973130401806,"[12, 19, 21, 20, 1, 0, 18, 16, 9, 10, 2, 7, 5, 6, 8, 14, 3, 11, 15, 4, 17, 13]",20,512,15
243,1,81.35886505999919,8160,8.266846490005264,"[12, 19, 21, 20, 1, 0, 18, 16, 9, 10, 2, 7, 5, 6, 8, 14, 3, 11, 15, 4, 17, 13]",20,512,15
244,2,84.6936887814022,8162,8.303570834017592,"[12, 19, 21, 20, 17, 0, 18, 16, 9, 10, 2, 7, 5, 6, 8, 14, 3, 11, 15, 4, 1, 13]",20,512,15
245,4,93.60885403110755,8165,8.341604318004102,"[12, 19, 21, 20, 17, 9, 18, 16, 0, 10, 2, 7, 5, 6, 8, 14, 3, 11, 15, 4, 1, 13]",20,512,15
246,8,111.59324987609219,8171,8.381383941014064,"[12, 19, 21, 6, 17, 9, 18, 16, 5, 10, 2, 7, 0, 20, 8, 14, 3, 11, 15, 4, 1, 13]",20,512,15
247,16,119.29703562277193,8183,8.42810729300254,"[12, 15, 19, 6, 17, 9, 18, 16, 5, 10, 2, 7, 3, 20, 8, 14, 0, 11, 21, 13, 1, 4]",20,512,15
248,32,124.60852351933751,8203,8.481310825998662,"[13, 20, 19, 6, 17, 9, 18, 16, 5, 12, 2, 10, 3, 15, 8, 14, 0, 11, 21, 7, 1, 4]",20,512,15
249,64,131.42033211091433,8239,8.55253440301749,"[13, 20, 19, 6, 1, 9, 21, 16, 5, 12, 0, 10, 3, 15, 4, 14, 2, 11, 18, 7, 17, 8]",20,512,15
250,128,137.78439703110948,8310,8.658852807013318,"[8, 20, 6, 13, 1, 9, 21, 10, 2, 12, 0, 11, 3, 15, 4, 16, 5, 14, 18, 7, 17, 19]",20,512,15
251,256,141.5626115776483,8442,8.83701357000973,"[10, 20, 6, 13, 1, 9, 18, 8, 21, 12, 0, 11, 3, 15, 4, 16, 5, 14, 19, 7, 17, 2]",20,512,15
252,512,143.3122585805289,8704,9.165836616011802,"[9, 18, 6, 14, 1, 10, 19, 8, 21, 11, 0, 12, 2, 15, 4, 16, 5, 13, 20, 7, 17, 3]",20,512,15
253,0,110.12914559875217,8704,9.20398808500613,"[13, 4, 16, 9, 2, 6, 1, 20, 19, 10, 17, 14, 18, 11, 21, 15, 7, 3, 12, 5, 0, 8]",20,512,16
254,1,110.48965668374957,8706,9.242600005003624,"[13, 4, 16, 9, 2, 6, 1, 20, 19, 14, 17, 10, 18, 11, 21, 15, 7, 3, 12, 5, 0, 8]",20,512,16
255,2,110.48965668374957,8707,9.281952796998667,"[13, 4, 16, 9, 2, 6, 1, 20, 19, 14, 17, 10, 18, 11, 21, 15, 7, 3, 12, 5, 0, 8]",20,512,16
256,4,111.23860408992027,8710,9.321810756024206,"[13, 4, 16, 19, 2, 6, 1, 20, 9, 14, 17, 10, 18, 11, 21, 15, 7, 3, 12, 5, 0, 8]",20,512,16
257,8,111.23860408992027,8714,9.363920922012767,"[13, 4, 16, 19, 2, 6, 1, 20, 9, 14, 17, 10, 18, 11, 21, 15, 7, 3, 12, 5, 0, 8]",20,512,16
258,16,122.18208644921505,8726,9.412867311999435,"[13, 4, 16, 19, 21, 6, 1, 9, 0, 14, 17, 10, 3, 11, 2, 15, 7, 18, 12, 5, 20, 8]",20,512,16
259,32,132.39434064372062,8747,9.469210438022856,"[13, 16, 4, 1, 17, 6, 19, 9, 0, 11, 21, 10, 2, 14, 3, 15, 7, 18, 12, 5, 20, 8]",20,512,16
260,64,138.9671537297096,8783,9.544705546024488,"[3, 16, 4, 8, 17, 6, 19, 9, 21, 11, 0, 10, 2, 14, 1, 15, 7, 18, 12, 5, 20, 13]",20,512,16
261,128,139.79479017495217,8851,9.657618836004985,"[4, 15, 3, 9, 17, 6, 19, 8, 21, 11, 0, 10, 2, 14, 1, 16, 7, 18, 13, 5, 20, 12]",20,512,16
262,256,145.6135150520699,8987,9.846480836014962,"[4, 13, 0, 9, 19, 6, 17, 8, 21, 10, 20, 11, 1, 14, 3, 16, 7, 18, 5, 15, 2, 12]",20,512,16
263,512,146.4111864141814,9248,10.191702459007502,"[4, 14, 1, 10, 19, 7, 18, 8, 21, 9, 20, 11, 0, 13, 3, 16, 6, 17, 5, 15, 2, 12]",20,512,16
264,0,106.98431843104237,9248,10.232210769027006,"[12, 19, 6, 21, 18, 15, 8, 0, 20, 14, 7, 1, 16, 13, 4, 10, 2, 9, 11, 5, 3, 17]",20,512,17
265,1,106.98431843104237,9249,10.272920821007574,"[12, 19, 6, 21, 18, 15, 8, 0, 20, 14, 7, 1, 16, 13, 4, 10, 2, 9, 11, 5, 3, 17]",20,512,17
266,2,107.57174633039295,9251,10.313590930018108,"[12, 19, 6, 3, 18, 15, 8, 0, 20, 14, 7, 1, 16, 13, 4, 10, 2, 9, 11, 5, 21, 17]",20,512,17
267,4,107.57174633039295,9253,10.35486357001355,"[12, 19, 6, 3, 18, 15, 8, 0, 20, 14, 7, 1, 16, 13, 4, 10, 2, 9, 11, 5, 21, 17]",20,512,17
268,8,107.57174633039295,9257,10.400592245016014,"[12, 19, 6, 3, 18, 15, 8, 0, 20, 14, 7, 1, 16, 13, 4, 10, 2, 9, 11, 5, 21, 17]",20,512,17
269,16,115.15081256262728,9270,10.449640568025643,"[3, 19, 6, 0, 15, 18, 8, 12, 20, 11, 7, 1, 16, 9, 4, 10, 2, 13, 14, 5, 21, 17]",20,512,17
270,32,121.321953237768,9292,10.508308678021422,"[4, 19, 6, 0, 13, 1, 12, 15, 20, 11, 7, 18, 16, 9, 21, 10, 2, 8, 14, 5, 3, 17]",20,512,17
271,64,130.44000259452608,9331,10.586314774001949,"[4, 19, 7, 0, 13, 21, 12, 14, 20, 11, 3, 18, 6, 16, 1, 10, 2, 8, 15, 9, 5, 17]",20,512,17
272,128,136.47111759066865,9403,10.704719497007318,"[4, 19, 14, 1, 13, 0, 12, 7, 21, 11, 3, 18, 6, 16, 2, 10, 20, 8, 17, 9, 5, 15]",20,512,17
273,256,138.60069191963723,9537,10.903278106998187,"[8, 20, 14, 1, 13, 0, 12, 5, 21, 11, 4, 15, 6, 16, 2, 10, 19, 7, 17, 9, 3, 18]",20,512,17
274,512,144.4956778570348,9808,11.269018200022401,"[8, 21, 12, 1, 11, 0, 10, 19, 6, 16, 4, 15, 5, 14, 3, 13, 20, 7, 17, 2, 9, 18]",20,512,17
275,0,105.17014857595316,9808,11.31048853401444,"[11, 7, 15, 20, 0, 6, 4, 12, 8, 21, 2, 14, 10, 1, 5, 19, 9, 16, 18, 13, 3, 17]",20,512,18
276,1,105.17014857595316,9809,11.35256753701833,"[11, 7, 15, 20, 0, 6, 4, 12, 8, 21, 2, 14, 10, 1, 5, 19, 9, 16, 18, 13, 3, 17]",20,512,18
277,2,105.17014857595316,9810,11.396393178001745,"[11, 7, 15, 20, 0, 6, 4, 12, 8, 21, 2, 14, 10, 1, 5, 19, 9, 16, 18, 13, 3, 17]",20,512,18
278,4,106.15821135393216,9813,11.44103111102595,"[11, 7, 0, 20, 15, 6, 4, 12, 8, 21, 2, 14, 10, 1, 5, 19, 9, 16, 18, 13, 3, 17]",20,512,18
279,8,119.13020697870004,9820,11.48662248000619,"[11, 7, 20, 8, 15, 6, 4, 12, 0, 14, 2, 21, 10, 1, 5, 19, 9, 16, 18, 13, 3, 17]",20,512,18
280,16,124.86653059966879,9832,11.537338260008255,"[11, 2, 13, 20, 15, 6, 4, 12, 0, 14, 7, 21, 10, 1, 16, 19, 9, 5, 18, 8, 3, 17]",20,512,18
281,32,125.38339529894168,9849,11.599423940002453,"[10, 2, 13, 20, 15, 6, 4, 12, 0, 14, 7, 21, 11, 1, 16, 19, 9, 5, 18, 8, 3, 17]",20,512,18
282,64,131.98628871850795,9885,11.682786646008026,"[9, 2, 13, 20, 15, 6, 16, 11, 0, 14, 4, 21, 12, 1, 7, 19, 10, 5, 18, 8, 3, 17]",20,512,18
283,128,139.11114350010794,9957,11.808209412003634,"[14, 2, 13, 0, 15, 6, 16, 7, 20, 11, 4, 21, 12, 1, 10, 19, 9, 5, 18, 8, 17, 3]",20,512,18
284,256,142.5776274712261,10094,12.016621072019916,"[14, 0, 12, 2, 15, 6, 16, 8, 21, 13, 5, 19, 11, 1, 9, 20, 10, 3, 18, 7, 17, 4]",20,512,18
